1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
47,181,-2,0,125,140,-23,-23,20,0.0191,-0.0019,-0.0992,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0018,-0.0993,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.0019,-0.0995,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,-1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,-1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,-1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,-1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0184,-0.002,-0.0998,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0192,-0.002,-0.0995,0.9948,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,1,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-4,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-4,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-4,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-1,-4,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,10,-7,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,10,-7,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,10,-7,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,10,-7,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0194,-0.0021,-0.0995,0.9948,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,4,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,4,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,4,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,4,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,0,11,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,0,11,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,0,11,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,0,11,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0992,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,0,6,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,0,6,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,0,6,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,0,6,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0193,-0.002,-0.0991,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-1,-1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,0,1,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0019,-0.0994,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0188,-0.0016,-0.0993,0.9949,-32768,-32768,-32768,-21,-24,0,160.351,
