T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
190.57,253.361,148,190,117,150,175,140,0,-3,10,2,-15,23
190.67,253.461,148,192,118,150,175,140,0,-3,10,2,-17,22
190.77,253.561,148,193,119,150,175,140,0,-4,9,2,-18,21
190.87,253.661,148,194,119,150,175,140,0,-4,9,2,-19,21
190.97,253.761,148,196,120,150,175,140,0,-4,9,2,-21,20
191.07,253.861,148,197,121,150,175,140,0,-4,8,2,-22,19
191.17,253.961,148,198,122,150,175,140,0,-4,8,2,-23,18
191.27,254.061,147,199,122,150,175,140,0,-5,8,3,-24,18
191.37,254.161,147,200,123,150,175,140,0,-5,8,3,-25,17
191.47,254.261,147,201,123,150,175,140,0,-8,7,3,-26,17
191.57,254.361,147,202,124,150,175,140,0,-9,7,3,-27,16
191.67,254.461,147,203,125,150,175,140,0,-9,7,3,-28,15
191.77,254.561,147,205,125,150,175,140,0,-10,7,3,-30,15
191.87,254.661,147,206,126,150,175,140,0,-10,6,3,-31,14
191.97,254.761,147,207,126,150,175,140,0,-11,6,3,-32,14
192.07,254.861,147,208,127,150,175,140,0,-11,6,3,-33,13
192.17,254.961,147,209,128,150,175,140,0,-11,5,3,-34,12
192.27,255.061,147,209,129,150,175,140,0,-11,5,3,-34,11
192.47,255.261,147,209,130,150,175,140,0,-11,4,3,-34,10
192.67,255.461,148,210,131,150,175,140,0,-12,4,2,-35,9
192.87,255.661,148,210,132,150,175,140,0,-12,3,2,-35,8
193.07,255.861,148,210,133,150,175,140,0,-12,2,2,-35,7
193.27,256.061,148,210,134,150,175,140,0,-12,2,2,-35,6
193.37,256.161,148,210,135,150,175,140,0,-12,1,2,-35,5
193.47,256.261,149,210,135,150,175,140,0,-12,1,1,-35,5
193.57,256.361,149,210,136,150,175,140,0,-12,1,1,-35,4
193.77,256.561,149,209,136,150,175,140,0,-11,1,1,-34,4
193.87,256.661,150,209,137,150,175,140,0,-11,0,0,-34,3
193.97,256.761,150,208,137,150,175,140,0,-11,0,0,-33,3
194.17,256.961,150,207,137,150,175,140,0,-11,0,0,-32,3
194.27,257.061,151,206,137,150,175,140,0,-10,0,-1,-31,3
194.47,257.261,151,205,137,150,175,140,0,-10,0,-1,-30,3
194.57,257.361,152,205,137,150,175,140,-1,-10,0,-2,-30,3
194.67,257.461,152,204,137,150,175,140,-1,-10,0,-2,-29,3
194.77,257.561,152,203,137,150,175,140,-1,-9,0,-2,-28,3
194.87,257.661,153,202,137,150,175,140,-1,-9,0,-3,-27,3
194.97,257.761,153,201,137,150,175,140,-1,-9,0,-3,-26,3
195.09,257.881,154,201,137,150,175,140,0,0,0,-4,-26,3
195.17,257.961,154,200,137,150,175,140,-1,-5,0,-4,-25,3
195.29,258.081,154,199,138,150,175,140,0,0,0,-4,-24,2
195.39,258.181,155,198,138,150,175,140,0,0,0,-5,-23,2
195.49,258.281,155,196,138,150,175,140,0,0,0,-5,-21,2
195.59,258.381,155,195,138,150,175,140,0,0,0,-5,-20,2
195.69,258.481,156,194,139,150,175,140,0,0,0,-6,-19,1
195.79,258.581,157,193,139,150,175,140,0,0,0,-7,-18,1
195.89,258.681,157,191,139,150,175,140,0,0,0,-7,-16,1
195.99,258.781,157,190,139,150,175,140,0,0,0,-7,-15,1
196.09,258.881,158,189,139,150,175,140,0,0,0,-8,-14,1
196.19,258.981,159,187,139,150,175,140,0,0,0,-9,-12,1
196.29,259.081,159,186,139,150,175,140,0,0,0,-9,-11,1
196.39,259.181,160,185,139,150,175,140,0,0,0,-10,-10,1
196.49,259.281,161,184,139,150,175,140,0,0,0,-11,-9,1
196.59,259.381,161,182,139,150,175,140,0,0,0,-11,-7,1
196.69,259.481,162,181,139,150,175,140,0,0,0,-12,-6,1
196.79,259.581,163,180,139,150,175,140,0,0,0,-13,-5,1
196.89,259.681,163,179,139,150,175,140,0,0,0,-13,-4,1
196.99,259.781,164,178,139,150,175,140,0,0,0,-14,-3,1
197.09,259.881,165,177,139,150,175,140,0,0,0,-15,-2,1
197.19,259.981,166,176,139,150,175,140,0,0,0,-16,-1,1
197.29,260.081,166,175,139,150,175,140,0,0,0,-16,0,1
197.39,260.181,167,174,139,150,175,140,0,0,0,-17,1,1
197.49,260.281,168,174,139,150,175,140,0,0,0,-18,1,1
197.59,260.381,168,173,139,150,175,140,0,0,0,-18,2,1
197.69,260.481,169,172,139,150,175,140,0,0,0,-19,3,1
197.79,260.581,170,170,139,150,175,140,0,0,0,-20,5,1
197.89,260.681,170,169,139,150,175,140,0,0,0,-20,6,1
197.99,260.781,171,168,139,150,175,140,0,0,0,-21,7,1
198.09,260.881,171,166,139,150,175,140,0,0,0,-21,9,1
198.19,260.981,172,165,139,150,175,140,0,0,0,-22,10,1
198.29,261.081,172,164,139,150,175,140,0,0,0,-22,11,1
198.39,261.181,173,163,139,150,175,140,0,0,0,-23,12,1
198.49,261.281,174,162,139,150,175,140,0,0,0,-24,13,1
198.59,261.381,175,161,139,150,175,140,0,0,0,-25,14,1
198.69,261.481,176,160,139,150,175,140,0,0,0,-26,15,1
198.79,261.581,176,159,139,150,175,140,0,0,0,-26,16,1
198.89,261.681,177,158,139,150,175,140,0,0,0,-27,17,1
198.99,261.781,178,157,139,150,175,140,0,0,0,-28,18,1
199.09,261.881,178,156,139,150,175,140,0,0,0,-28,19,1
199.19,261.981,179,155,139,150,175,140,0,0,0,-29,20,1
199.29,262.081,179,154,139,150,175,140,0,0,0,-29,21,1
199.39,262.181,180,153,139,150,175,140,0,0,0,-30,22,1
199.49,262.281,180,153,140,150,175,140,0,0,0,-30,22,0
199.69,262.481,181,152,140,150,175,140,0,0,0,-31,23,0
199.89,262.681,181,152,141,150,175,140,0,0,0,-31,23,-1
199.99,262.781,182,151,141,150,175,140,-11,5,0,-32,24,-1
200.09,262.881,182,150,141,150,175,140,0,0,0,-32,25,-1
200.19,262.981,181,150,142,150,175,140,0,0,0,-31,25,-2
200.29,263.081,181,149,142,150,175,140,-10,9,0,-31,26,-2
200.59,263.381,181,150,142,150,175,140,-10,9,0,-31,25,-2
200.79,263.581,180,150,142,150,175,140,-10,9,0,-30,25,-2
200.89,263.681,179,150,142,150,175,140,-10,9,0,-29,25,-2
201.09,263.881,178,150,142,150,175,140,-9,9,0,-28,25,-2
201.19,263.981,177,150,143,150,175,140,-9,9,0,-27,25,-3
201.39,264.181,176,150,143,150,175,140,-4,9,0,-26,25,-3
201.49,264.281,175,151,143,150,175,140,-5,5,0,-25,24,-3
201.69,264.481,174,151,143,150,175,140,-5,5,0,-24,24,-3
201.79,264.581,173,151,143,150,175,140,-3,5,0,-23,24,-3
201.89,264.681,173,152,143,150,175,140,-5,5,0,-23,23,-3
201.99,264.781,172,152,143,150,175,140,-3,5,0,-22,23,-3
202.09,264.881,171,152,143,150,175,140,-3,5,0,-21,23,-3
202.19,264.981,171,153,143,150,175,140,-3,4,0,-21,22,-3
202.29,265.081,170,153,143,150,175,140,-3,4,0,-20,22,-3
202.39,265.181,169,154,144,150,175,140,-3,4,-1,-19,21,-4
202.59,265.381,168,154,143,150,175,140,-3,4,-1,-18,21,-3
202.69,265.481,167,155,144,150,175,140,-3,4,-1,-17,20,-4
202.79,265.581,166,155,143,150,175,140,-2,4,-1,-16,20,-3
202.89,265.681,166,156,143,150,175,140,-2,4,0,-16,19,-3
202.99,265.781,165,156,143,150,175,140,-2,4,0,-15,19,-3
203.09,265.881,164,157,143,150,175,140,-2,4,0,-14,18,-3
203.19,265.981,163,157,143,150,175,140,-2,4,0,-13,18,-3
203.29,266.081,162,158,143,150,175,140,-2,4,0,-12,17,-3
203.39,266.181,161,159,143,150,175,140,-1,3,0,-11,16,-3
203.59,266.381,159,160,144,150,175,140,-1,3,-1,-9,15,-4
203.69,266.481,158,161,144,150,175,140,-1,3,-1,-8,14,-4
203.79,266.581,157,162,144,150,175,140,-1,3,-1,-7,13,-4
203.99,266.781,155,163,144,150,175,140,0,3,-1,-5,12,-4
204.09,266.881,153,164,144,150,175,140,0,3,-1,-3,11,-4
204.19,266.981,152,164,144,150,175,140,0,3,-1,-2,11,-4
204.29,267.081,151,165,144,150,175,140,0,2,-1,-1,10,-4
204.39,267.181,150,166,143,150,175,140,0,2,-1,0,9,-3
204.49,267.281,149,167,143,150,125,140,0,-15,0,1,-42,-3
204.59,267.381,148,168,143,150,125,140,1,-15,0,2,-43,-3
204.69,267.481,147,168,143,150,125,140,1,-15,0,3,-43,-3
204.81,267.601,146,169,143,150,125,140,0,0,0,4,-44,-3
204.91,267.701,144,170,143,150,125,140,0,0,0,6,-45,-3
205.11,267.901,142,171,143,150,125,140,0,0,0,8,-46,-3
205.21,268.001,141,171,143,150,125,140,0,0,0,9,-46,-3
205.31,268.101,140,172,142,150,125,140,0,0,0,10,-47,-2
205.41,268.201,139,172,142,150,125,140,0,0,0,11,-47,-2
205.51,268.301,137,173,142,150,125,140,0,0,0,13,-48,-2
205.61,268.401,136,173,143,150,125,140,0,0,0,14,-48,-3
205.71,268.501,135,174,143,150,125,140,0,0,0,15,-49,-3
205.81,268.601,134,174,143,150,125,140,0,0,0,16,-49,-3
205.91,268.701,133,175,142,150,125,140,0,0,0,17,-50,-2
206.01,268.801,132,175,142,150,125,140,0,0,0,18,-50,-2
206.11,268.901,131,176,142,150,125,140,0,0,0,19,-51,-2
206.21,269.001,130,177,142,150,125,140,0,0,0,20,-52,-2
206.31,269.101,128,177,142,150,125,140,0,0,0,22,-52,-2
206.41,269.201,127,178,142,150,125,140,0,0,0,23,-53,-2
206.51,269.301,126,178,142,150,125,140,0,0,0,24,-53,-2
206.61,269.401,125,178,141,150,125,140,0,0,0,25,-53,-1
206.71,269.501,124,178,141,150,125,140,0,0,0,26,-53,-1
206.81,269.601,123,178,141,150,125,140,0,0,0,27,-53,-1
206.91,269.701,121,179,141,150,125,140,0,0,0,29,-54,-1
207.11,269.901,119,179,141,150,125,140,0,0,0,31,-54,-1
207.21,270.001,118,179,141,150,125,140,0,0,0,32,-54,-1
207.41,270.201,117,179,140,150,125,140,0,0,0,33,-54,0
207.51,270.301,116,179,140,150,125,140,0,0,0,34,-54,0
207.61,270.401,115,180,140,150,125,140,0,0,0,35,-55,0
207.81,270.601,114,180,141,150,125,140,0,0,0,36,-55,-1
208.01,270.801,113,180,141,150,125,140,0,0,0,37,-55,-1
208.11,270.901,112,180,141,150,125,140,0,0,0,38,-55,-1
208.21,271.001,112,179,140,150,125,140,0,0,0,38,-54,0
208.31,271.101,111,179,141,150,125,140,0,0,0,39,-54,-1
208.41,271.201,110,179,140,150,125,140,0,0,0,40,-54,0
208.51,271.301,110,178,140,150,125,140,0,0,0,40,-53,0
208.61,271.401,109,179,140,150,125,140,0,0,0,41,-54,0
208.71,271.501,109,178,140,150,125,140,0,0,0,41,-53,0
208.81,271.601,108,178,140,150,125,140,0,0,0,42,-53,0
209.01,271.801,107,178,140,150,125,140,0,0,0,43,-53,0
209.11,271.901,107,177,140,150,125,140,0,0,0,43,-52,0
209.21,272.001,106,177,139,150,125,140,0,0,0,44,-52,1
209.41,272.201,106,176,139,150,125,140,0,0,0,44,-51,1
209.61,272.401,106,175,139,150,125,140,0,0,0,44,-50,1
209.71,272.501,106,174,139,150,125,140,15,-17,0,44,-49,1
209.81,272.601,106,173,139,150,125,140,0,0,0,44,-48,1
209.91,272.701,107,173,139,150,125,140,15,-17,0,43,-48,1
210.01,272.801,108,171,139,150,125,140,14,-16,0,42,-46,1
210.11,272.901,108,170,138,150,125,140,14,-16,0,42,-45,2
210.21,273.001,109,169,138,150,125,140,14,-16,0,41,-44,2
210.31,273.101,110,168,138,150,125,140,14,-15,0,40,-43,2
210.41,273.201,111,167,138,150,125,140,13,-15,0,39,-42,2
210.51,273.301,111,166,138,150,125,140,13,-15,0,39,-41,2
210.61,273.401,112,164,138,150,125,140,13,-14,0,38,-39,2
210.71,273.501,113,163,138,150,125,140,12,-14,0,37,-38,2
210.81,273.601,113,162,138,150,125,140,12,-13,0,37,-37,2
210.91,273.701,114,161,138,150,125,140,12,-13,0,36,-36,2
211.01,273.801,115,160,138,150,125,140,12,-12,0,35,-35,2
211.11,273.901,115,159,138,150,125,140,12,-12,0,35,-34,2
211.21,274.001,116,158,138,150,125,140,11,-12,0,34,-33,2
211.31,274.101,116,157,138,150,125,140,11,-11,0,34,-32,2
211.41,274.201,117,156,138,150,125,140,11,-11,0,33,-31,2
211.51,274.301,118,155,138,150,125,140,11,-11,0,32,-30,2
211.61,274.401,118,153,138,150,125,140,11,-10,0,32,-28,2
211.71,274.501,119,152,137,150,125,140,10,-10,0,31,-27,3
211.81,274.601,120,151,137,150,125,140,10,-9,0,30,-26,3
211.91,274.701,120,150,137,150,125,140,10,-9,0,30,-25,3
212.01,274.801,121,148,137,150,125,140,10,-4,0,29,-23,3
212.11,274.901,122,147,137,150,125,140,9,-4,0,28,-22,3
212.21,275.001,123,145,137,150,125,140,9,-3,0,27,-20,3
212.31,275.101,124,143,137,150,125,140,5,-3,0,26,-18,3
212.41,275.201,125,142,137,150,125,140,5,-3,0,25,-17,3
212.51,275.301,127,141,137,150,125,140,4,-3,0,23,-16,3
212.61,275.401,128,140,137,150,125,140,4,-2,0,22,-15,3
212.71,275.501,130,138,137,150,125,140,4,-2,0,20,-13,3
212.81,275.601,131,138,137,150,125,140,4,-2,0,19,-13,3
212.91,275.701,132,136,137,150,125,140,4,-2,0,18,-11,3
213.01,275.801,134,135,137,150,125,140,3,-1,0,16,-10,3
213.11,275.901,135,134,137,150,125,140,3,-1,0,15,-9,3
213.21,276.001,137,133,137,150,125,140,3,-1,0,13,-8,3
213.31,276.101,138,131,138,150,125,140,2,-1,0,12,-6,2
213.41,276.201,139,130,138,150,125,140,2,-1,0,11,-5,2
213.51,276.301,140,129,138,150,125,140,2,0,0,10,-4,2
213.61,276.401,141,128,138,150,125,140,2,0,0,9,-3,2
213.71,276.501,143,127,138,150,75,140,2,-17,0,7,-52,2
213.81,276.601,144,126,138,150,75,140,1,-18,0,6,-51,2
213.91,276.701,145,125,138,150,75,140,1,-17,0,5,-50,2
214.01,276.801,146,124,138,150,75,140,1,-17,0,4,-49,2
214.11,276.901,148,122,138,150,75,140,1,-17,0,2,-47,2
214.21,277.001,149,120,137,150,75,140,1,-16,0,1,-45,3
214.31,277.101,150,118,137,150,75,140,0,-15,0,0,-43,3
214.41,277.201,151,116,137,150,75,140,0,-15,0,-1,-41,3
214.53,277.321,152,114,137,150,75,140,0,0,0,-2,-39,3
214.63,277.421,154,113,137,150,75,140,0,0,0,-4,-38,3
214.73,277.521,155,112,137,150,75,140,0,0,0,-5,-37,3
214.83,277.621,156,111,137,150,75,140,0,0,0,-6,-36,3
214.93,277.721,158,110,137,150,75,140,0,0,0,-8,-35,3
215.03,277.821,159,109,137,150,75,140,0,0,0,-9,-34,3
215.13,277.921,160,108,137,150,75,140,0,0,0,-10,-33,3
215.23,278.021,160,106,136,150,75,140,0,0,1,-10,-31,4
215.33,278.121,161,105,136,150,75,140,0,0,1,-11,-30,4
215.43,278.221,162,104,136,150,75,140,0,0,1,-12,-29,4
215.53,278.321,163,103,136,150,75,140,0,0,0,-13,-28,4
215.63,278.421,163,101,136,150,75,140,0,0,1,-13,-26,4
215.73,278.521,164,100,136,150,75,140,0,0,1,-14,-25,4
215.85,278.641,165,99,136,150,75,140,0,0,0,-15,-24,4
215.93,278.721,166,98,135,150,75,140,0,0,1,-16,-23,5
216.03,278.821,166,97,135,150,75,140,0,0,1,-16,-22,5
216.13,278.921,167,96,135,150,75,140,0,0,1,-17,-21,5
216.23,279.021,168,94,135,150,75,140,0,0,1,-18,-19,5
216.33,279.121,168,93,135,150,75,140,0,0,1,-18,-18,5
216.43,279.221,169,93,135,150,75,140,0,0,1,-19,-18,5
216.53,279.321,169,92,135,150,75,140,0,0,1,-19,-17,5
216.63,279.421,170,91,135,150,75,140,0,0,0,-20,-16,5
216.73,279.521,171,91,135,150,75,140,0,0,0,-21,-16,5
216.83,279.621,171,90,135,150,75,140,0,0,1,-21,-15,5
216.93,279.721,171,89,134,150,75,140,0,0,0,-21,-14,6
217.03,279.821,172,88,134,150,75,140,0,0,2,-22,-13,6
217.13,279.921,173,87,134,150,75,140,0,0,2,-23,-12,6
217.33,280.121,174,85,135,150,75,140,0,0,1,-24,-10,5
217.43,280.221,174,84,135,150,75,140,0,0,0,-24,-9,5
217.53,280.321,175,83,135,150,75,140,0,0,1,-25,-8,5
217.63,280.421,175,82,135,150,75,140,0,0,0,-25,-7,5
217.83,280.621,175,81,135,150,75,140,0,0,1,-25,-6,5
218.03,280.821,176,80,134,150,75,140,0,0,2,-26,-5,6
218.13,280.921,176,79,134,150,75,140,0,0,2,-26,-4,6
218.33,281.121,176,78,134,150,75,140,0,0,2,-26,-3,6
218.43,281.221,177,78,135,150,75,140,0,0,0,-27,-3,5
218.63,281.421,177,77,135,150,75,140,0,0,1,-27,-2,5
218.73,281.521,176,77,135,150,75,140,0,0,1,-26,-2,5
218.93,281.721,176,76,135,150,75,140,0,0,1,-26,-1,5
219.03,281.821,176,76,136,150,75,140,0,0,0,-26,-1,4
219.13,281.921,175,76,136,150,75,140,0,0,1,-25,-1,4
219.23,282.021,174,75,136,150,75,140,0,0,0,-24,0,4
219.33,282.121,174,74,136,150,75,140,0,0,1,-24,1,4
219.63,282.421,173,74,136,150,75,140,-4,0,1,-23,1,4
219.73,282.521,172,73,136,150,75,140,-4,0,1,-22,2,4
219.93,282.721,172,72,137,150,75,140,-4,0,1,-22,3,3
220.03,282.821,171,72,137,150,75,140,-4,0,0,-21,3,3
220.13,282.921,170,72,137,150,75,140,-4,0,0,-20,3,3
220.23,283.021,170,71,137,150,75,140,-4,0,0,-20,4,3
220.33,283.121,169,71,137,150,75,140,-4,0,0,-19,4,3
220.43,283.221,169,70,138,150,75,140,-4,0,0,-19,5,2
220.53,283.321,168,70,138,150,75,140,-4,0,0,-18,5,2
220.73,283.521,167,70,138,150,75,140,-4,0,0,-17,5,2
220.93,283.721,166,70,138,150,75,140,-3,0,0,-16,5,2
221.03,283.821,165,70,138,150,75,140,-3,0,0,-15,5,2
221.23,284.021,164,70,138,150,75,140,-3,0,0,-14,5,2
221.33,284.121,163,70,138,150,75,140,-3,0,0,-13,5,2
221.43,284.221,163,71,138,150,75,140,-3,0,0,-13,4,2
221.53,284.321,162,71,138,150,75,140,-2,0,0,-12,4,2
221.63,284.421,161,71,138,150,75,140,-2,0,0,-11,4,2
221.73,284.521,160,71,137,150,75,140,-2,0,0,-10,4,3
221.93,284.721,159,71,137,150,75,140,-2,0,0,-9,4,3
222.03,284.821,157,71,137,200,75,140,15,1,0,43,4,3
222.23,285.021,156,71,137,200,75,140,16,1,0,44,4,3
222.33,285.121,155,72,137,200,75,140,16,1,0,45,3,3
222.43,285.221,154,72,137,200,75,140,16,1,0,46,3,3
222.63,285.421,153,72,138,200,75,140,17,1,0,47,3,2
222.73,285.521,152,72,138,200,75,140,17,1,0,48,3,2
222.83,285.621,152,72,137,200,75,140,17,1,0,48,3,3
222.93,285.721,151,73,137,200,75,140,17,1,0,49,2,3
223.23,286.021,150,73,137,200,75,140,17,1,0,50,2,3
223.33,286.121,150,74,137,200,75,140,17,1,0,50,1,3
223.63,286.421,149,74,137,200,75,140,17,0,0,51,1,3
223.73,286.521,149,75,137,200,75,140,17,0,0,51,0,3
223.93,286.721,149,76,137,200,75,140,17,0,0,51,-1,3
224.13,286.921,148,76,137,200,75,140,18,1,0,52,-1,3
224.33,287.121,148,77,137,200,75,140,18,-1,0,52,-2,3
224.65,287.441,148,78,137,200,75,140,0,0,0,52,-3,3
224.75,287.541,149,79,137,200,75,140,0,0,0,51,-4,3
224.95,287.741,150,80,137,200,75,140,0,0,0,50,-5,3
225.05,287.841,150,81,138,200,75,140,0,0,0,50,-6,2
225.15,287.941,151,81,138,200,75,140,0,0,0,49,-6,2
225.25,288.041,152,81,138,200,75,140,0,0,0,48,-6,2
225.35,288.141,152,82,138,200,75,140,0,0,0,48,-7,2
225.45,288.241,153,83,138,200,75,140,0,0,0,47,-8,2
225.55,288.341,154,83,138,200,75,140,0,0,0,46,-8,2
225.65,288.441,155,83,138,200,75,140,0,0,0,45,-8,2
225.75,288.541,156,84,138,200,75,140,0,0,0,44,-9,2
225.85,288.641,157,84,138,200,75,140,0,0,0,43,-9,2
225.95,288.741,158,85,138,200,75,140,0,0,0,42,-10,2
226.05,288.841,159,86,138,200,75,140,0,0,0,41,-11,2
226.15,288.941,159,87,138,200,75,140,0,0,0,41,-12,2
226.25,289.041,161,88,139,200,75,140,0,0,0,39,-13,1
226.35,289.141,162,88,139,200,75,140,0,0,0,38,-13,1
226.45,289.241,163,89,139,200,75,140,0,0,0,37,-14,1
226.55,289.341,164,90,139,200,75,140,0,0,0,36,-15,1
226.65,289.441,165,91,140,200,75,140,0,0,0,35,-16,0
226.75,289.541,166,92,140,200,75,140,0,0,0,34,-17,0
226.85,289.641,168,94,140,200,75,140,0,0,0,32,-19,0
226.95,289.741,169,95,140,200,75,140,0,0,0,31,-20,0
227.05,289.841,170,96,140,200,75,140,0,0,0,30,-21,0
227.15,289.941,171,97,140,200,75,140,0,0,0,29,-22,0
227.25,290.041,173,98,140,200,75,140,0,0,0,27,-23,0
227.35,290.141,174,99,141,200,75,140,0,0,0,26,-24,-1
227.45,290.241,175,101,141,200,75,140,0,0,0,25,-26,-1
227.55,290.341,176,102,141,200,75,140,0,0,0,24,-27,-1
227.65,290.441,178,103,141,200,75,140,0,0,0,22,-28,-1
227.75,290.541,179,104,141,200,75,140,0,0,0,21,-29,-1
227.85,290.641,180,106,141,200,75,140,0,0,0,20,-31,-1
227.95,290.741,181,106,141,200,75,140,0,0,0,19,-31,-1
228.05,290.841,183,107,141,200,75,140,0,0,0,17,-32,-1
228.15,290.941,184,107,141,200,75,140,0,0,0,16,-32,-1
228.25,291.041,185,108,141,200,75,140,0,0,0,15,-33,-1
228.35,291.141,187,108,141,200,75,140,0,0,0,13,-33,-1
228.45,291.241,188,109,141,200,75,140,0,0,0,12,-34,-1
228.55,291.341,189,109,141,200,75,140,0,0,0,11,-34,-1
228.75,291.541,190,109,141,200,75,140,2,-11,0,10,-34,-1
228.85,291.641,191,109,141,200,75,140,2,-11,0,9,-34,-1
229.05,291.841,192,109,141,200,75,140,2,-11,0,8,-34,-1
229.25,292.041,192,110,141,200,75,140,2,-12,0,8,-35,-1
229.35,292.141,193,110,141,200,75,140,2,-12,0,7,-35,-1
229.75,292.541,193,110,142,200,75,140,2,-12,0,7,-35,-2
229.85,292.641,192,111,141,200,75,140,2,-12,0,8,-36,-1
229.95,292.741,192,111,142,200,75,140,2,-12,0,8,-36,-2
230.65,293.441,191,111,142,200,75,140,2,-12,0,9,-36,-2
230.95,293.741,190,110,142,200,75,140,2,-12,0,10,-35,-2
231.25,294.041,189,109,142,200,75,140,3,-11,0,11,-34,-2
231.45,294.241,188,108,142,200,75,140,3,-11,0,12,-33,-2
231.55,294.341,187,108,143,200,75,140,3,-11,0,13,-33,-3
231.65,294.441,187,107,142,200,75,140,3,-11,0,13,-32,-2
231.75,294.541,186,107,143,200,75,140,3,-11,0,14,-32,-3
231.85,294.641,185,106,143,200,75,140,3,-10,0,15,-31,-3
232.05,294.841,184,105,143,200,75,140,4,-10,0,16,-30,-3
232.15,294.941,184,104,143,200,75,140,4,-10,0,16,-29,-3
232.25,295.041,183,103,142,200,75,140,4,-9,0,17,-28,-2
232.35,295.141,183,102,142,200,75,140,4,-9,0,17,-27,-2
232.45,295.241,182,101,142,200,75,140,4,-5,0,18,-26,-2
232.55,295.341,182,100,142,200,75,140,4,-5,0,18,-25,-2
232.65,295.441,181,99,142,200,75,140,4,-5,0,19,-24,-2
232.75,295.541,181,98,142,200,75,140,4,-4,0,19,-23,-2
232.85,295.641,180,97,142,200,75,140,4,-4,0,20,-22,-2
232.95,295.741,180,96,142,200,75,140,4,-4,0,20,-21,-2
233.07,295.861,179,95,142,200,75,140,0,0,0,21,-20,-2
233.17,295.961,179,94,142,200,75,140,0,0,0,21,-19,-2
233.37,296.161,178,93,142,200,75,140,0,0,0,22,-18,-2
233.47,296.261,177,93,142,200,75,140,0,0,0,23,-18,-2
233.57,296.361,177,92,142,200,75,140,0,0,0,23,-17,-2
233.67,296.461,177,91,141,200,75,140,0,0,0,23,-16,-1
233.77,296.561,176,90,141,200,75,140,0,0,0,24,-15,-1
233.87,296.661,176,89,141,200,75,140,0,0,0,24,-14,-1
233.97,296.761,175,88,141,200,75,140,0,0,0,25,-13,-1
234.17,296.961,174,87,141,200,75,140,0,0,0,26,-12,-1
234.27,297.061,174,86,141,200,75,140,0,0,0,26,-11,-1
234.47,297.261,173,85,141,200,75,140,0,0,0,27,-10,-1
234.57,297.361,173,84,140,200,75,140,0,0,0,27,-9,0
234.77,297.561,173,83,140,200,75,140,0,0,0,27,-8,0
235.07,297.861,173,82,140,200,75,140,0,0,0,27,-7,0
235.27,298.061,174,81,139,200,75,140,0,0,0,26,-6,1
235.47,298.261,174,80,140,200,75,140,0,0,0,26,-5,0
235.67,298.461,174,79,140,200,75,140,0,0,0,26,-4,0
235.87,298.661,174,78,140,200,75,140,0,0,0,26,-3,0
236.07,298.861,174,77,140,200,75,140,0,0,0,26,-2,0
236.27,299.061,174,76,140,200,75,140,0,0,0,26,-1,0
236.37,299.161,174,75,140,200,75,140,0,0,0,26,0,0
236.47,299.261,174,74,140,200,75,140,0,0,0,26,1,0
236.57,299.361,175,73,140,200,75,140,0,0,0,25,2,0
236.77,299.561,175,72,140,200,75,140,0,0,0,25,3,0
236.87,299.661,176,71,140,200,75,140,0,0,0,24,4,0
237.07,299.861,176,70,140,200,75,140,0,0,0,24,5,0
237.17,299.961,177,70,140,200,75,140,0,0,0,23,5,0
237.57,300.361,178,69,140,200,75,140,5,1,0,22,6,0
237.77,300.561,179,69,140,200,75,140,4,1,0,21,6,0
237.87,300.661,179,68,140,200,75,140,4,2,0,21,7,0
237.97,300.761,180,68,140,200,75,140,4,2,0,20,7,0
238.17,300.961,181,68,140,200,75,140,4,2,0,19,7,0
238.27,301.061,181,68,141,200,75,140,4,2,0,19,7,-1
238.37,301.161,182,67,141,200,75,140,4,2,0,18,8,-1
238.47,301.261,183,67,141,200,75,140,4,2,0,17,8,-1
238.57,301.361,183,66,141,200,75,140,4,2,0,17,9,-1
238.67,301.461,184,66,141,200,75,140,3,2,0,16,9,-1
238.77,301.561,185,65,141,200,75,140,3,2,0,15,10,-1
238.87,301.661,186,65,141,200,75,140,3,2,0,14,10,-1
238.97,301.761,187,64,141,200,75,140,3,2,0,13,11,-1
239.07,301.861,188,64,141,200,75,140,3,2,0,12,11,-1
239.17,301.961,189,64,141,200,75,140,3,2,0,11,11,-1
239.27,302.061,190,64,141,200,75,140,2,2,0,10,11,-1
239.37,302.161,190,63,141,200,75,140,2,2,0,10,12,-1
239.47,302.261,191,63,141,200,75,140,2,2,0,9,12,-1
239.57,302.361,192,63,141,200,75,140,2,2,0,8,12,-1
239.67,302.461,193,63,141,200,75,140,2,2,0,7,12,-1
239.77,302.561,194,63,141,200,75,140,2,2,0,6,12,-1
239.87,302.661,195,63,141,200,75,140,2,2,0,5,12,-1
239.97,302.761,196,63,141,200,75,140,1,2,0,4,12,-1
240.17,302.961,197,63,141,200,75,140,1,2,0,3,12,-1
240.27,303.061,198,63,141,200,75,140,1,2,0,2,12,-1
240.37,303.161,199,63,141,200,75,140,1,2,0,1,12,-1
240.47,303.261,200,63,141,200,75,140,1,2,0,0,12,-1
