T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
363.350000,426.141000,367.000000,103.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-17.000000,-28.000000,-2.000000
363.450000,426.241000,368.000000,102.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-18.000000,-27.000000,-2.000000
363.550000,426.341000,368.000000,101.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-18.000000,-26.000000,-1.000000
363.650000,426.441000,368.000000,101.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-18.000000,-26.000000,-2.000000
363.750000,426.541000,369.000000,99.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-19.000000,-24.000000,-2.000000
363.950000,426.741000,370.000000,98.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-20.000000,-23.000000,-2.000000
364.050000,426.841000,370.000000,97.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-20.000000,-22.000000,-2.000000
364.150000,426.941000,371.000000,96.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-21.000000,-21.000000,-1.000000
364.250000,427.041000,371.000000,95.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-21.000000,-20.000000,-2.000000
364.350000,427.141000,372.000000,94.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-22.000000,-19.000000,-2.000000
364.450000,427.241000,372.000000,93.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-22.000000,-18.000000,-2.000000
364.550000,427.341000,373.000000,92.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-17.000000,-1.000000
364.650000,427.441000,373.000000,91.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-16.000000,-2.000000
364.750000,427.541000,373.000000,90.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-15.000000,-2.000000
364.850000,427.641000,373.000000,89.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-14.000000,-2.000000
364.950000,427.741000,373.000000,88.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-13.000000,-2.000000
365.050000,427.841000,373.000000,87.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-12.000000,-2.000000
365.150000,427.941000,373.000000,86.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-11.000000,-2.000000
365.250000,428.041000,374.000000,85.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-24.000000,-10.000000,-2.000000
365.350000,428.141000,373.000000,83.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-8.000000,-2.000000
365.450000,428.241000,373.000000,82.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-7.000000,-2.000000
365.550000,428.341000,374.000000,81.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-24.000000,-6.000000,-2.000000
365.650000,428.441000,373.000000,79.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-4.000000,-1.000000
365.750000,428.541000,373.000000,78.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-3.000000,-1.000000
365.850000,428.641000,373.000000,77.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-2.000000,-1.000000
365.950000,428.741000,373.000000,76.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,-1.000000,-1.000000
366.050000,428.841000,373.000000,75.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,0.000000,-1.000000
366.150000,428.941000,373.000000,74.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,1.000000,-1.000000
366.250000,429.041000,372.000000,74.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-22.000000,1.000000,-1.000000
366.350000,429.141000,372.000000,73.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-22.000000,2.000000,-1.000000
366.450000,429.241000,372.000000,72.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-22.000000,3.000000,-1.000000
366.650000,429.441000,371.000000,71.000000,101.000000,350.000000,75.000000,100.000000,-4.000000,1.000000,0.000000,-21.000000,4.000000,-1.000000
366.750000,429.541000,371.000000,71.000000,100.000000,350.000000,75.000000,100.000000,-4.000000,1.000000,0.000000,-21.000000,4.000000,0.000000
366.850000,429.641000,371.000000,70.000000,100.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-21.000000,5.000000,0.000000
367.050000,429.841000,371.000000,69.000000,100.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-21.000000,6.000000,0.000000
367.250000,430.041000,370.000000,69.000000,101.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-20.000000,6.000000,-1.000000
367.350000,430.141000,370.000000,68.000000,101.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-20.000000,7.000000,-1.000000
367.450000,430.241000,369.000000,67.000000,101.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-19.000000,8.000000,-1.000000
367.650000,430.441000,368.000000,66.000000,101.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-18.000000,9.000000,-1.000000
367.750000,430.541000,368.000000,65.000000,101.000000,350.000000,75.000000,100.000000,-4.000000,2.000000,0.000000,-18.000000,10.000000,-1.000000
367.850000,430.641000,367.000000,64.000000,101.000000,350.000000,75.000000,100.000000,-3.000000,3.000000,0.000000,-17.000000,11.000000,-1.000000
367.950000,430.741000,367.000000,63.000000,101.000000,350.000000,75.000000,100.000000,-3.000000,3.000000,0.000000,-17.000000,12.000000,-1.000000
368.050000,430.841000,366.000000,62.000000,101.000000,350.000000,75.000000,100.000000,-3.000000,3.000000,0.000000,-16.000000,13.000000,-1.000000
368.250000,431.041000,365.000000,61.000000,101.000000,350.000000,75.000000,100.000000,-3.000000,3.000000,0.000000,-15.000000,14.000000,-1.000000
368.450000,431.241000,364.000000,60.000000,101.000000,350.000000,75.000000,100.000000,-3.000000,3.000000,0.000000,-14.000000,15.000000,-1.000000
368.550000,431.341000,363.000000,59.000000,101.000000,350.000000,75.000000,100.000000,-2.000000,4.000000,0.000000,-13.000000,16.000000,-1.000000
368.750000,431.541000,362.000000,59.000000,101.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-12.000000,16.000000,-1.000000
368.850000,431.641000,362.000000,58.000000,101.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-12.000000,17.000000,-1.000000
368.950000,431.741000,361.000000,58.000000,101.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-11.000000,17.000000,-1.000000
369.050000,431.841000,360.000000,57.000000,100.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-10.000000,18.000000,0.000000
369.150000,431.941000,359.000000,56.000000,100.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-9.000000,19.000000,0.000000
369.350000,432.141000,358.000000,56.000000,100.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-8.000000,19.000000,0.000000
369.450000,432.241000,357.000000,55.000000,100.000000,350.000000,75.000000,100.000000,,4.000000,0.000000,-7.000000,20.000000,0.000000
369.750000,432.541000,356.000000,55.000000,100.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,-6.000000,20.000000,0.000000
369.850000,432.641000,356.000000,54.000000,100.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,-6.000000,21.000000,0.000000
369.950000,432.741000,355.000000,54.000000,100.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,-5.000000,21.000000,0.000000
370.050000,432.841000,354.000000,54.000000,100.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,-4.000000,21.000000,0.000000
370.250000,433.041000,353.000000,53.000000,100.000000,350.000000,75.000000,100.000000,0.000000,5.000000,0.000000,-3.000000,22.000000,0.000000
370.450000,433.241000,352.000000,53.000000,100.000000,350.000000,75.000000,100.000000,0.000000,5.000000,0.000000,-2.000000,22.000000,0.000000
370.550000,433.341000,352.000000,54.000000,100.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,-2.000000,21.000000,0.000000
370.650000,433.441000,351.000000,53.000000,99.000000,350.000000,75.000000,100.000000,0.000000,5.000000,0.000000,-1.000000,22.000000,1.000000
370.850000,433.641000,351.000000,54.000000,99.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,-1.000000,21.000000,1.000000
370.950000,433.741000,350.000000,54.000000,99.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,0.000000,21.000000,1.000000
371.050000,433.841000,350.000000,55.000000,99.000000,350.000000,75.000000,100.000000,0.000000,4.000000,0.000000,0.000000,20.000000,1.000000
371.170000,433.961000,350.000000,56.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,0.000000,19.000000,1.000000
371.270000,434.061000,349.000000,56.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,1.000000,19.000000,1.000000
371.470000,434.261000,348.000000,56.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,2.000000,19.000000,1.000000
371.770000,434.561000,347.000000,56.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,3.000000,19.000000,1.000000
371.970000,434.761000,346.000000,57.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,4.000000,18.000000,0.000000
372.270000,435.061000,345.000000,58.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,5.000000,17.000000,0.000000
372.470000,435.261000,344.000000,58.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,6.000000,17.000000,0.000000
372.570000,435.361000,344.000000,59.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,6.000000,16.000000,0.000000
372.670000,435.461000,343.000000,60.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,7.000000,15.000000,0.000000
372.770000,435.561000,342.000000,60.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,8.000000,15.000000,0.000000
372.870000,435.661000,341.000000,61.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,9.000000,14.000000,0.000000
373.070000,435.861000,340.000000,62.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,10.000000,13.000000,0.000000
373.170000,435.961000,339.000000,62.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,11.000000,13.000000,0.000000
373.270000,436.061000,339.000000,63.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,11.000000,12.000000,0.000000
373.370000,436.161000,338.000000,63.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,12.000000,12.000000,0.000000
373.470000,436.261000,337.000000,64.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,13.000000,11.000000,0.000000
373.570000,436.361000,337.000000,65.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,13.000000,10.000000,-1.000000
373.770000,436.561000,336.000000,65.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,14.000000,10.000000,-1.000000
373.870000,436.661000,336.000000,66.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,14.000000,9.000000,-1.000000
373.970000,436.761000,335.000000,66.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,15.000000,9.000000,-1.000000
374.070000,436.861000,334.000000,67.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,16.000000,8.000000,-1.000000
374.170000,436.961000,334.000000,68.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,16.000000,7.000000,-1.000000
374.270000,437.061000,333.000000,68.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,17.000000,7.000000,-1.000000
374.370000,437.161000,332.000000,69.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,18.000000,6.000000,-1.000000
374.470000,437.261000,331.000000,70.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,19.000000,5.000000,-1.000000
374.570000,437.361000,330.000000,71.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,20.000000,4.000000,-1.000000
374.670000,437.461000,329.000000,72.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,21.000000,3.000000,-1.000000
374.770000,437.561000,329.000000,73.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,21.000000,2.000000,-1.000000
374.870000,437.661000,329.000000,74.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,21.000000,1.000000,-1.000000
374.970000,437.761000,328.000000,75.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,22.000000,0.000000,-1.000000
375.070000,437.861000,328.000000,76.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,22.000000,-1.000000,-1.000000
375.170000,437.961000,327.000000,77.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-2.000000,-1.000000
375.270000,438.061000,327.000000,78.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-3.000000,-1.000000
375.370000,438.161000,327.000000,79.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-4.000000,-1.000000
375.470000,438.261000,327.000000,80.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-5.000000,-1.000000
375.570000,438.361000,326.000000,81.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,24.000000,-6.000000,-1.000000
375.670000,438.461000,326.000000,82.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,24.000000,-7.000000,-2.000000
375.770000,438.561000,325.000000,83.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,25.000000,-8.000000,-2.000000
375.870000,438.661000,325.000000,84.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,25.000000,-9.000000,-2.000000
375.970000,438.761000,324.000000,85.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,26.000000,-10.000000,-2.000000
376.070000,438.861000,324.000000,86.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,26.000000,-11.000000,-2.000000
376.170000,438.961000,323.000000,87.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,27.000000,-12.000000,-2.000000
376.370000,439.161000,322.000000,88.000000,102.000000,350.000000,75.000000,100.000000,9.000000,-3.000000,0.000000,28.000000,-13.000000,-2.000000
376.470000,439.261000,322.000000,89.000000,102.000000,350.000000,75.000000,100.000000,9.000000,-3.000000,0.000000,28.000000,-14.000000,-2.000000
376.570000,439.361000,322.000000,90.000000,102.000000,350.000000,75.000000,100.000000,9.000000,-3.000000,0.000000,28.000000,-15.000000,-2.000000
376.670000,439.461000,322.000000,91.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-3.000000,0.000000,28.000000,-16.000000,-2.000000
376.770000,439.561000,321.000000,91.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-3.000000,0.000000,29.000000,-16.000000,-2.000000
376.870000,439.661000,321.000000,92.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-3.000000,0.000000,29.000000,-17.000000,-2.000000
376.970000,439.761000,320.000000,93.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-4.000000,0.000000,30.000000,-18.000000,-2.000000
377.170000,439.961000,320.000000,94.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-4.000000,0.000000,30.000000,-19.000000,-2.000000
377.270000,440.061000,319.000000,95.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-4.000000,0.000000,31.000000,-20.000000,-2.000000
377.370000,440.161000,319.000000,96.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-4.000000,0.000000,31.000000,-21.000000,-2.000000
377.570000,440.361000,318.000000,97.000000,102.000000,350.000000,75.000000,100.000000,11.000000,-4.000000,0.000000,32.000000,-22.000000,-2.000000
377.670000,440.461000,319.000000,97.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-4.000000,0.000000,31.000000,-22.000000,-2.000000
377.870000,440.661000,319.000000,98.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-4.000000,0.000000,31.000000,-23.000000,-2.000000
377.970000,440.761000,319.000000,99.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-5.000000,0.000000,31.000000,-24.000000,-2.000000
378.070000,440.861000,318.000000,99.000000,102.000000,350.000000,75.000000,100.000000,11.000000,-5.000000,0.000000,32.000000,-24.000000,-2.000000
378.170000,440.961000,318.000000,100.000000,102.000000,350.000000,75.000000,100.000000,11.000000,-5.000000,0.000000,32.000000,-25.000000,-2.000000
378.270000,441.061000,318.000000,101.000000,102.000000,350.000000,75.000000,100.000000,11.000000,-8.000000,0.000000,32.000000,-26.000000,-2.000000
378.470000,441.261000,318.000000,102.000000,102.000000,350.000000,75.000000,100.000000,11.000000,-9.000000,0.000000,32.000000,-27.000000,-2.000000
378.670000,441.461000,319.000000,102.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-9.000000,0.000000,31.000000,-27.000000,-2.000000
378.870000,441.661000,320.000000,102.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-9.000000,0.000000,30.000000,-27.000000,-2.000000
378.970000,441.761000,321.000000,102.000000,102.000000,350.000000,75.000000,100.000000,10.000000,-9.000000,0.000000,29.000000,-27.000000,-2.000000
379.170000,441.961000,322.000000,103.000000,102.000000,350.000000,75.000000,100.000000,9.000000,-9.000000,0.000000,28.000000,-28.000000,-2.000000
379.370000,442.161000,323.000000,103.000000,102.000000,350.000000,75.000000,100.000000,9.000000,-9.000000,0.000000,27.000000,-28.000000,-2.000000
379.570000,442.361000,324.000000,103.000000,102.000000,350.000000,75.000000,100.000000,4.000000,-9.000000,0.000000,26.000000,-28.000000,-2.000000
379.670000,442.461000,325.000000,102.000000,102.000000,350.000000,75.000000,100.000000,4.000000,-9.000000,0.000000,25.000000,-27.000000,-2.000000
379.770000,442.561000,326.000000,102.000000,102.000000,350.000000,75.000000,100.000000,4.000000,-9.000000,0.000000,24.000000,-27.000000,-2.000000
379.970000,442.761000,327.000000,102.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-9.000000,0.000000,23.000000,-27.000000,-2.000000
380.070000,442.861000,328.000000,101.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-9.000000,0.000000,22.000000,-26.000000,-2.000000
380.270000,443.061000,329.000000,101.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-9.000000,0.000000,21.000000,-26.000000,-2.000000
380.370000,443.161000,329.000000,100.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-5.000000,0.000000,21.000000,-25.000000,-2.000000
380.470000,443.261000,330.000000,99.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-5.000000,0.000000,20.000000,-24.000000,-2.000000
380.570000,443.361000,331.000000,99.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-5.000000,0.000000,19.000000,-24.000000,-2.000000
380.670000,443.461000,332.000000,98.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,18.000000,-23.000000,-2.000000
380.770000,443.561000,333.000000,98.000000,102.000000,350.000000,75.000000,100.000000,2.000000,-4.000000,0.000000,17.000000,-23.000000,-2.000000
380.870000,443.661000,334.000000,97.000000,102.000000,350.000000,75.000000,100.000000,2.000000,-4.000000,0.000000,16.000000,-22.000000,-2.000000
380.990000,443.781000,335.000000,97.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,15.000000,-22.000000,-2.000000
381.070000,443.861000,336.000000,96.000000,102.000000,350.000000,75.000000,100.000000,2.000000,-4.000000,0.000000,14.000000,-21.000000,-2.000000
381.190000,443.981000,337.000000,96.000000,102.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,13.000000,-21.000000,-2.000000
381.290000,444.081000,338.000000,95.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,12.000000,-20.000000,-1.000000
381.390000,444.181000,339.000000,94.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,11.000000,-19.000000,-1.000000
381.490000,444.281000,340.000000,94.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,10.000000,-19.000000,-1.000000
381.590000,444.381000,341.000000,93.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,9.000000,-18.000000,-1.000000
381.690000,444.481000,342.000000,92.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,8.000000,-17.000000,-1.000000
381.790000,444.581000,343.000000,92.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,7.000000,-17.000000,-1.000000
381.890000,444.681000,344.000000,91.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,6.000000,-16.000000,-1.000000
381.990000,444.781000,345.000000,90.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-15.000000,-1.000000
382.090000,444.881000,346.000000,90.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-15.000000,-1.000000
382.190000,444.981000,347.000000,89.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,3.000000,-14.000000,-1.000000
382.290000,445.081000,349.000000,88.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,1.000000,-13.000000,-1.000000
382.390000,445.181000,350.000000,87.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,0.000000,-12.000000,-1.000000
382.490000,445.281000,352.000000,87.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-2.000000,-12.000000,-1.000000
382.590000,445.381000,354.000000,86.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-4.000000,-11.000000,-1.000000
382.690000,445.481000,355.000000,85.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-5.000000,-10.000000,-1.000000
382.790000,445.581000,356.000000,84.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-6.000000,-9.000000,-1.000000
382.890000,445.681000,357.000000,83.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,-8.000000,-1.000000
382.990000,445.781000,359.000000,82.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-9.000000,-7.000000,-1.000000
383.090000,445.881000,360.000000,81.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-10.000000,-6.000000,-1.000000
383.190000,445.981000,361.000000,80.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-11.000000,-5.000000,-1.000000
383.290000,446.081000,362.000000,79.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-12.000000,-4.000000,-1.000000
383.390000,446.181000,363.000000,78.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-13.000000,-3.000000,-1.000000
383.490000,446.281000,364.000000,77.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-14.000000,-2.000000,-1.000000
383.590000,446.381000,365.000000,76.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-15.000000,-1.000000,-1.000000
383.690000,446.481000,365.000000,75.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-15.000000,0.000000,-1.000000
383.790000,446.581000,366.000000,74.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-16.000000,1.000000,-1.000000
383.890000,446.681000,367.000000,73.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-17.000000,2.000000,-1.000000
383.990000,446.781000,368.000000,72.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-18.000000,3.000000,-1.000000
384.090000,446.881000,369.000000,70.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-19.000000,5.000000,-1.000000
384.190000,446.981000,370.000000,69.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-20.000000,6.000000,-1.000000
384.290000,447.081000,371.000000,68.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-21.000000,7.000000,-1.000000
384.390000,447.181000,373.000000,67.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-23.000000,8.000000,-1.000000
384.490000,447.281000,374.000000,66.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-24.000000,9.000000,-1.000000
384.590000,447.381000,375.000000,64.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-25.000000,11.000000,-1.000000
384.690000,447.481000,376.000000,63.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-26.000000,12.000000,-1.000000
384.790000,447.581000,377.000000,61.000000,101.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-27.000000,14.000000,-1.000000
384.890000,447.681000,379.000000,60.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-29.000000,15.000000,0.000000
384.990000,447.781000,380.000000,60.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-30.000000,15.000000,0.000000
385.090000,447.881000,382.000000,59.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-32.000000,16.000000,0.000000
385.190000,447.981000,383.000000,58.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-33.000000,17.000000,0.000000
385.290000,448.081000,384.000000,57.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-34.000000,18.000000,0.000000
385.390000,448.181000,385.000000,55.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-35.000000,20.000000,0.000000
385.490000,448.281000,386.000000,54.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-36.000000,21.000000,0.000000
385.590000,448.381000,387.000000,53.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-37.000000,22.000000,0.000000
385.690000,448.481000,387.000000,52.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-37.000000,23.000000,0.000000
385.790000,448.581000,388.000000,51.000000,100.000000,350.000000,75.000000,100.000000,-13.000000,5.000000,0.000000,-38.000000,24.000000,0.000000
385.890000,448.681000,389.000000,50.000000,100.000000,350.000000,75.000000,100.000000,-13.000000,9.000000,0.000000,-39.000000,25.000000,0.000000
385.990000,448.781000,389.000000,49.000000,99.000000,350.000000,75.000000,100.000000,-13.000000,9.000000,0.000000,-39.000000,26.000000,1.000000
