T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
190.369,253.161,149,187,115,150,175,140,-1,-2,11,1,-12,25
190.469,253.261,149,189,116,150,175,140,-1,-3,11,1,-14,24
190.569,253.361,148,190,117,150,175,140,0,-3,10,2,-15,23
190.669,253.461,148,192,118,150,175,140,0,-3,10,2,-17,22
190.769,253.561,148,193,119,150,175,140,0,-4,9,2,-18,21
190.869,253.661,148,194,119,150,175,140,0,-4,9,2,-19,21
190.969,253.761,148,196,120,150,175,140,0,-4,9,2,-21,20
191.069,253.861,148,197,121,150,175,140,0,-4,8,2,-22,19
191.169,253.961,148,198,122,150,175,140,0,-4,8,2,-23,18
191.269,254.061,147,199,122,150,175,140,0,-5,8,3,-24,18
191.369,254.161,147,200,123,150,175,140,0,-5,8,3,-25,17
191.469,254.261,147,201,123,150,175,140,0,-8,7,3,-26,17
191.569,254.361,147,202,124,150,175,140,0,-9,7,3,-27,16
191.669,254.461,147,203,125,150,175,140,0,-9,7,3,-28,15
191.769,254.561,147,205,125,150,175,140,0,-10,7,3,-30,15
191.869,254.661,147,206,126,150,175,140,0,-10,6,3,-31,14
191.969,254.761,147,207,126,150,175,140,0,-11,6,3,-32,14
192.069,254.861,147,208,127,150,175,140,0,-11,6,3,-33,13
192.169,254.961,147,209,128,150,175,140,0,-11,5,3,-34,12
192.269,255.061,147,209,129,150,175,140,0,-11,5,3,-34,11
192.469,255.261,147,209,130,150,175,140,0,-11,4,3,-34,10
192.669,255.461,148,210,131,150,175,140,0,-12,4,2,-35,9
192.869,255.661,148,210,132,150,175,140,0,-12,3,2,-35,8
193.069,255.861,148,210,133,150,175,140,0,-12,2,2,-35,7
193.269,256.061,148,210,134,150,175,140,0,-12,2,2,-35,6
193.369,256.161,148,210,135,150,175,140,0,-12,1,2,-35,5
193.469,256.261,149,210,135,150,175,140,0,-12,1,1,-35,5
193.569,256.361,149,210,136,150,175,140,0,-12,1,1,-35,4
193.769,256.561,149,209,136,150,175,140,0,-11,1,1,-34,4
193.869,256.661,150,209,137,150,175,140,0,-11,0,0,-34,3
193.969,256.761,150,208,137,150,175,140,0,-11,0,0,-33,3
194.169,256.961,150,207,137,150,175,140,0,-11,0,0,-32,3
194.269,257.061,151,206,137,150,175,140,0,-10,0,-1,-31,3
194.469,257.261,151,205,137,150,175,140,0,-10,0,-1,-30,3
194.569,257.361,152,205,137,150,175,140,-1,-10,0,-2,-30,3
194.669,257.461,152,204,137,150,175,140,-1,-10,0,-2,-29,3
194.769,257.561,152,203,137,150,175,140,-1,-9,0,-2,-28,3
194.869,257.661,153,202,137,150,175,140,-1,-9,0,-3,-27,3
194.969,257.761,153,201,137,150,175,140,-1,-9,0,-3,-26,3
195.089,257.881,154,201,137,150,175,140,0,0,0,-4,-26,3
195.169,257.961,154,200,137,150,175,140,-1,-5,0,-4,-25,3
195.289,258.081,154,199,138,150,175,140,0,0,0,-4,-24,2
195.389,258.181,155,198,138,150,175,140,0,0,0,-5,-23,2
195.489,258.281,155,196,138,150,175,140,0,0,0,-5,-21,2
195.589,258.381,155,195,138,150,175,140,0,0,0,-5,-20,2
195.689,258.481,156,194,139,150,175,140,0,0,0,-6,-19,1
195.789,258.581,157,193,139,150,175,140,0,0,0,-7,-18,1
195.889,258.681,157,191,139,150,175,140,0,0,0,-7,-16,1
195.989,258.781,157,190,139,150,175,140,0,0,0,-7,-15,1
196.089,258.881,158,189,139,150,175,140,0,0,0,-8,-14,1
196.189,258.981,159,187,139,150,175,140,0,0,0,-9,-12,1
196.289,259.081,159,186,139,150,175,140,0,0,0,-9,-11,1
196.389,259.181,160,185,139,150,175,140,0,0,0,-10,-10,1
196.489,259.281,161,184,139,150,175,140,0,0,0,-11,-9,1
196.589,259.381,161,182,139,150,175,140,0,0,0,-11,-7,1
196.689,259.481,162,181,139,150,175,140,0,0,0,-12,-6,1
196.789,259.581,163,180,139,150,175,140,0,0,0,-13,-5,1
196.889,259.681,163,179,139,150,175,140,0,0,0,-13,-4,1
196.989,259.781,164,178,139,150,175,140,0,0,0,-14,-3,1
197.089,259.881,165,177,139,150,175,140,0,0,0,-15,-2,1
197.189,259.981,166,176,139,150,175,140,0,0,0,-16,-1,1
197.289,260.081,166,175,139,150,175,140,0,0,0,-16,0,1
197.389,260.181,167,174,139,150,175,140,0,0,0,-17,1,1
197.489,260.281,168,174,139,150,175,140,0,0,0,-18,1,1
197.589,260.381,168,173,139,150,175,140,0,0,0,-18,2,1
197.689,260.481,169,172,139,150,175,140,0,0,0,-19,3,1
197.789,260.581,170,170,139,150,175,140,0,0,0,-20,5,1
197.889,260.681,170,169,139,150,175,140,0,0,0,-20,6,1
197.989,260.781,171,168,139,150,175,140,0,0,0,-21,7,1
198.089,260.881,171,166,139,150,175,140,0,0,0,-21,9,1
198.189,260.981,172,165,139,150,175,140,0,0,0,-22,10,1
198.289,261.081,172,164,139,150,175,140,0,0,0,-22,11,1
198.389,261.181,173,163,139,150,175,140,0,0,0,-23,12,1
198.489,261.281,174,162,139,150,175,140,0,0,0,-24,13,1
198.589,261.381,175,161,139,150,175,140,0,0,0,-25,14,1
198.689,261.481,176,160,139,150,175,140,0,0,0,-26,15,1
198.789,261.581,176,159,139,150,175,140,0,0,0,-26,16,1
198.889,261.681,177,158,139,150,175,140,0,0,0,-27,17,1
198.989,261.781,178,157,139,150,175,140,0,0,0,-28,18,1
199.089,261.881,178,156,139,150,175,140,0,0,0,-28,19,1
199.189,261.981,179,155,139,150,175,140,0,0,0,-29,20,1
199.289,262.081,179,154,139,150,175,140,0,0,0,-29,21,1
199.389,262.181,180,153,139,150,175,140,0,0,0,-30,22,1
199.489,262.281,180,153,140,150,175,140,0,0,0,-30,22,0
199.689,262.481,181,152,140,150,175,140,0,0,0,-31,23,0
199.889,262.681,181,152,141,150,175,140,0,0,0,-31,23,-1
199.989,262.781,182,151,141,150,175,140,-11,5,0,-32,24,-1
200.089,262.881,182,150,141,150,175,140,0,0,0,-32,25,-1
200.189,262.981,181,150,142,150,175,140,0,0,0,-31,25,-2
200.289,263.081,181,149,142,150,175,140,-10,9,0,-31,26,-2
200.589,263.381,181,150,142,150,175,140,-10,9,0,-31,25,-2
200.789,263.581,180,150,142,150,175,140,-10,9,0,-30,25,-2
200.889,263.681,179,150,142,150,175,140,-10,9,0,-29,25,-2
201.089,263.881,178,150,142,150,175,140,-9,9,0,-28,25,-2
201.189,263.981,177,150,143,150,175,140,-9,9,0,-27,25,-3
201.389,264.181,176,150,143,150,175,140,-4,9,0,-26,25,-3
201.489,264.281,175,151,143,150,175,140,-5,5,0,-25,24,-3
201.689,264.481,174,151,143,150,175,140,-5,5,0,-24,24,-3
201.789,264.581,173,151,143,150,175,140,-3,5,0,-23,24,-3
201.889,264.681,173,152,143,150,175,140,-5,5,0,-23,23,-3
201.989,264.781,172,152,143,150,175,140,-3,5,0,-22,23,-3
202.089,264.881,171,152,143,150,175,140,-3,5,0,-21,23,-3
202.189,264.981,171,153,143,150,175,140,-3,4,0,-21,22,-3
202.289,265.081,170,153,143,150,175,140,-3,4,0,-20,22,-3
202.389,265.181,169,154,144,150,175,140,-3,4,-1,-19,21,-4
202.589,265.381,168,154,143,150,175,140,-3,4,-1,-18,21,-3
202.689,265.481,167,155,144,150,175,140,-3,4,-1,-17,20,-4
202.789,265.581,166,155,143,150,175,140,-2,4,-1,-16,20,-3
202.889,265.681,166,156,143,150,175,140,-2,4,0,-16,19,-3
202.989,265.781,165,156,143,150,175,140,-2,4,0,-15,19,-3
203.089,265.881,164,157,143,150,175,140,-2,4,0,-14,18,-3
203.189,265.981,163,157,143,150,175,140,-2,4,0,-13,18,-3
203.289,266.081,162,158,143,150,175,140,-2,4,0,-12,17,-3
203.389,266.181,161,159,143,150,175,140,-1,3,0,-11,16,-3
203.589,266.381,159,160,144,150,175,140,-1,3,-1,-9,15,-4
203.689,266.481,158,161,144,150,175,140,-1,3,-1,-8,14,-4
203.789,266.581,157,162,144,150,175,140,-1,3,-1,-7,13,-4
203.989,266.781,155,163,144,150,175,140,0,3,-1,-5,12,-4
204.089,266.881,153,164,144,150,175,140,0,3,-1,-3,11,-4
204.189,266.981,152,164,144,150,175,140,0,3,-1,-2,11,-4
204.289,267.081,151,165,144,150,175,140,0,2,-1,-1,10,-4
204.389,267.181,150,166,143,150,175,140,0,2,-1,0,9,-3
204.489,267.281,149,167,143,150,125,140,0,-15,0,1,-42,-3
204.589,267.381,148,168,143,150,125,140,1,-15,0,2,-43,-3
204.689,267.481,147,168,143,150,125,140,1,-15,0,3,-43,-3
204.809,267.601,146,169,143,150,125,140,0,0,0,4,-44,-3
204.909,267.701,144,170,143,150,125,140,0,0,0,6,-45,-3
205.109,267.901,142,171,143,150,125,140,0,0,0,8,-46,-3
205.209,268.001,141,171,143,150,125,140,0,0,0,9,-46,-3
205.309,268.101,140,172,142,150,125,140,0,0,0,10,-47,-2
205.409,268.201,139,172,142,150,125,140,0,0,0,11,-47,-2
205.509,268.301,137,173,142,150,125,140,0,0,0,13,-48,-2
205.609,268.401,136,173,143,150,125,140,0,0,0,14,-48,-3
205.709,268.501,135,174,143,150,125,140,0,0,0,15,-49,-3
205.809,268.601,134,174,143,150,125,140,0,0,0,16,-49,-3
205.909,268.701,133,175,142,150,125,140,0,0,0,17,-50,-2
206.009,268.801,132,175,142,150,125,140,0,0,0,18,-50,-2
206.109,268.901,131,176,142,150,125,140,0,0,0,19,-51,-2
206.209,269.001,130,177,142,150,125,140,0,0,0,20,-52,-2
206.309,269.101,128,177,142,150,125,140,0,0,0,22,-52,-2
206.409,269.201,127,178,142,150,125,140,0,0,0,23,-53,-2
206.509,269.301,126,178,142,150,125,140,0,0,0,24,-53,-2
206.609,269.401,125,178,141,150,125,140,0,0,0,25,-53,-1
206.709,269.501,124,178,141,150,125,140,0,0,0,26,-53,-1
206.809,269.601,123,178,141,150,125,140,0,0,0,27,-53,-1
206.909,269.701,121,179,141,150,125,140,0,0,0,29,-54,-1
207.109,269.901,119,179,141,150,125,140,0,0,0,31,-54,-1
207.209,270.001,118,179,141,150,125,140,0,0,0,32,-54,-1
207.409,270.201,117,179,140,150,125,140,0,0,0,33,-54,0
207.509,270.301,116,179,140,150,125,140,0,0,0,34,-54,0
207.609,270.401,115,180,140,150,125,140,0,0,0,35,-55,0
207.809,270.601,114,180,141,150,125,140,0,0,0,36,-55,-1
208.009,270.801,113,180,141,150,125,140,0,0,0,37,-55,-1
208.109,270.901,112,180,141,150,125,140,0,0,0,38,-55,-1
208.209,271.001,112,179,140,150,125,140,0,0,0,38,-54,0
208.309,271.101,111,179,141,150,125,140,0,0,0,39,-54,-1
208.409,271.201,110,179,140,150,125,140,0,0,0,40,-54,0
208.509,271.301,110,178,140,150,125,140,0,0,0,40,-53,0
208.609,271.401,109,179,140,150,125,140,0,0,0,41,-54,0
208.709,271.501,109,178,140,150,125,140,0,0,0,41,-53,0
208.809,271.601,108,178,140,150,125,140,0,0,0,42,-53,0
209.009,271.801,107,178,140,150,125,140,0,0,0,43,-53,0
209.109,271.901,107,177,140,150,125,140,0,0,0,43,-52,0
209.209,272.001,106,177,139,150,125,140,0,0,0,44,-52,1
209.409,272.201,106,176,139,150,125,140,0,0,0,44,-51,1
209.609,272.401,106,175,139,150,125,140,0,0,0,44,-50,1
209.709,272.501,106,174,139,150,125,140,15,-17,0,44,-49,1
209.809,272.601,106,173,139,150,125,140,0,0,0,44,-48,1
209.909,272.701,107,173,139,150,125,140,15,-17,0,43,-48,1
210.009,272.801,108,171,139,150,125,140,14,-16,0,42,-46,1
210.109,272.901,108,170,138,150,125,140,14,-16,0,42,-45,2
210.209,273.001,109,169,138,150,125,140,14,-16,0,41,-44,2
210.309,273.101,110,168,138,150,125,140,14,-15,0,40,-43,2
210.409,273.201,111,167,138,150,125,140,13,-15,0,39,-42,2
210.509,273.301,111,166,138,150,125,140,13,-15,0,39,-41,2
210.609,273.401,112,164,138,150,125,140,13,-14,0,38,-39,2
210.709,273.501,113,163,138,150,125,140,12,-14,0,37,-38,2
210.809,273.601,113,162,138,150,125,140,12,-13,0,37,-37,2
210.909,273.701,114,161,138,150,125,140,12,-13,0,36,-36,2
211.009,273.801,115,160,138,150,125,140,12,-12,0,35,-35,2
211.109,273.901,115,159,138,150,125,140,12,-12,0,35,-34,2
211.209,274.001,116,158,138,150,125,140,11,-12,0,34,-33,2
211.309,274.101,116,157,138,150,125,140,11,-11,0,34,-32,2
211.409,274.201,117,156,138,150,125,140,11,-11,0,33,-31,2
211.509,274.301,118,155,138,150,125,140,11,-11,0,32,-30,2
211.609,274.401,118,153,138,150,125,140,11,-10,0,32,-28,2
211.709,274.501,119,152,137,150,125,140,10,-10,0,31,-27,3
211.809,274.601,120,151,137,150,125,140,10,-9,0,30,-26,3
211.909,274.701,120,150,137,150,125,140,10,-9,0,30,-25,3
212.009,274.801,121,148,137,150,125,140,10,-4,0,29,-23,3
212.109,274.901,122,147,137,150,125,140,9,-4,0,28,-22,3
212.209,275.001,123,145,137,150,125,140,9,-3,0,27,-20,3
212.309,275.101,124,143,137,150,125,140,5,-3,0,26,-18,3
212.409,275.201,125,142,137,150,125,140,5,-3,0,25,-17,3
212.509,275.301,127,141,137,150,125,140,4,-3,0,23,-16,3
212.609,275.401,128,140,137,150,125,140,4,-2,0,22,-15,3
212.709,275.501,130,138,137,150,125,140,4,-2,0,20,-13,3
212.809,275.601,131,138,137,150,125,140,4,-2,0,19,-13,3
212.909,275.701,132,136,137,150,125,140,4,-2,0,18,-11,3
213.009,275.801,134,135,137,150,125,140,3,-1,0,16,-10,3
213.109,275.901,135,134,137,150,125,140,3,-1,0,15,-9,3
213.209,276.001,137,133,137,150,125,140,3,-1,0,13,-8,3
213.309,276.101,138,131,138,150,125,140,2,-1,0,12,-6,2
213.409,276.201,139,130,138,150,125,140,2,-1,0,11,-5,2
213.509,276.301,140,129,138,150,125,140,2,0,0,10,-4,2
213.609,276.401,141,128,138,150,125,140,2,0,0,9,-3,2
213.709,276.501,143,127,138,150,75,140,2,-17,0,7,-52,2
213.809,276.601,144,126,138,150,75,140,1,-18,0,6,-51,2
213.909,276.701,145,125,138,150,75,140,1,-17,0,5,-50,2
214.009,276.801,146,124,138,150,75,140,1,-17,0,4,-49,2
214.109,276.901,148,122,138,150,75,140,1,-17,0,2,-47,2
214.209,277.001,149,120,137,150,75,140,1,-16,0,1,-45,3
214.309,277.101,150,118,137,150,75,140,0,-15,0,0,-43,3
214.409,277.201,151,116,137,150,75,140,0,-15,0,-1,-41,3
214.529,277.321,152,114,137,150,75,140,0,0,0,-2,-39,3
214.629,277.421,154,113,137,150,75,140,0,0,0,-4,-38,3
214.729,277.521,155,112,137,150,75,140,0,0,0,-5,-37,3
214.829,277.621,156,111,137,150,75,140,0,0,0,-6,-36,3
214.929,277.721,158,110,137,150,75,140,0,0,0,-8,-35,3
215.029,277.821,159,109,137,150,75,140,0,0,0,-9,-34,3
215.129,277.921,160,108,137,150,75,140,0,0,0,-10,-33,3
215.229,278.021,160,106,136,150,75,140,0,0,1,-10,-31,4
215.329,278.121,161,105,136,150,75,140,0,0,1,-11,-30,4
215.429,278.221,162,104,136,150,75,140,0,0,1,-12,-29,4
215.529,278.321,163,103,136,150,75,140,0,0,0,-13,-28,4
215.629,278.421,163,101,136,150,75,140,0,0,1,-13,-26,4
215.729,278.521,164,100,136,150,75,140,0,0,1,-14,-25,4
215.849,278.641,165,99,136,150,75,140,0,0,0,-15,-24,4
215.929,278.721,166,98,135,150,75,140,0,0,1,-16,-23,5
216.029,278.821,166,97,135,150,75,140,0,0,1,-16,-22,5
216.129,278.921,167,96,135,150,75,140,0,0,1,-17,-21,5
216.229,279.021,168,94,135,150,75,140,0,0,1,-18,-19,5
216.329,279.121,168,93,135,150,75,140,0,0,1,-18,-18,5
216.429,279.221,169,93,135,150,75,140,0,0,1,-19,-18,5
216.529,279.321,169,92,135,150,75,140,0,0,1,-19,-17,5
216.629,279.421,170,91,135,150,75,140,0,0,0,-20,-16,5
216.729,279.521,171,91,135,150,75,140,0,0,0,-21,-16,5
216.829,279.621,171,90,135,150,75,140,0,0,1,-21,-15,5
216.929,279.721,171,89,134,150,75,140,0,0,0,-21,-14,6
217.029,279.821,172,88,134,150,75,140,0,0,2,-22,-13,6
217.129,279.921,173,87,134,150,75,140,0,0,2,-23,-12,6
217.329,280.121,174,85,135,150,75,140,0,0,1,-24,-10,5
217.429,280.221,174,84,135,150,75,140,0,0,0,-24,-9,5
217.529,280.321,175,83,135,150,75,140,0,0,1,-25,-8,5
217.629,280.421,175,82,135,150,75,140,0,0,0,-25,-7,5
217.829,280.621,175,81,135,150,75,140,0,0,1,-25,-6,5
218.029,280.821,176,80,134,150,75,140,0,0,2,-26,-5,6
218.129,280.921,176,79,134,150,75,140,0,0,2,-26,-4,6
218.329,281.121,176,78,134,150,75,140,0,0,2,-26,-3,6
218.429,281.221,177,78,135,150,75,140,0,0,0,-27,-3,5
218.629,281.421,177,77,135,150,75,140,0,0,1,-27,-2,5
218.729,281.521,176,77,135,150,75,140,0,0,1,-26,-2,5
218.929,281.721,176,76,135,150,75,140,0,0,1,-26,-1,5
219.029,281.821,176,76,136,150,75,140,0,0,0,-26,-1,4
219.129,281.921,175,76,136,150,75,140,0,0,1,-25,-1,4
219.229,282.021,174,75,136,150,75,140,0,0,0,-24,0,4
219.329,282.121,174,74,136,150,75,140,0,0,1,-24,1,4
219.629,282.421,173,74,136,150,75,140,-4,0,1,-23,1,4
219.729,282.521,172,73,136,150,75,140,-4,0,1,-22,2,4
219.929,282.721,172,72,137,150,75,140,-4,0,1,-22,3,3
220.029,282.821,171,72,137,150,75,140,-4,0,0,-21,3,3
220.129,282.921,170,72,137,150,75,140,-4,0,0,-20,3,3
220.229,283.021,170,71,137,150,75,140,-4,0,0,-20,4,3
220.329,283.121,169,71,137,150,75,140,-4,0,0,-19,4,3
220.429,283.221,169,70,138,150,75,140,-4,0,0,-19,5,2
220.529,283.321,168,70,138,150,75,140,-4,0,0,-18,5,2
220.729,283.521,167,70,138,150,75,140,-4,0,0,-17,5,2
220.929,283.721,166,70,138,150,75,140,-3,0,0,-16,5,2
221.029,283.821,165,70,138,150,75,140,-3,0,0,-15,5,2
221.229,284.021,164,70,138,150,75,140,-3,0,0,-14,5,2
221.329,284.121,163,70,138,150,75,140,-3,0,0,-13,5,2
221.429,284.221,163,71,138,150,75,140,-3,0,0,-13,4,2
221.529,284.321,162,71,138,150,75,140,-2,0,0,-12,4,2
221.629,284.421,161,71,138,150,75,140,-2,0,0,-11,4,2
221.729,284.521,160,71,137,150,75,140,-2,0,0,-10,4,3
221.929,284.721,159,71,137,150,75,140,-2,0,0,-9,4,3
222.029,284.821,157,71,137,200,75,140,15,1,0,43,4,3
222.229,285.021,156,71,137,200,75,140,16,1,0,44,4,3
222.329,285.121,155,72,137,200,75,140,16,1,0,45,3,3
222.429,285.221,154,72,137,200,75,140,16,1,0,46,3,3
222.629,285.421,153,72,138,200,75,140,17,1,0,47,3,2
222.729,285.521,152,72,138,200,75,140,17,1,0,48,3,2
222.829,285.621,152,72,137,200,75,140,17,1,0,48,3,3
222.929,285.721,151,73,137,200,75,140,17,1,0,49,2,3
223.229,286.021,150,73,137,200,75,140,17,1,0,50,2,3
223.329,286.121,150,74,137,200,75,140,17,1,0,50,1,3
223.629,286.421,149,74,137,200,75,140,17,0,0,51,1,3
223.729,286.521,149,75,137,200,75,140,17,0,0,51,0,3
223.929,286.721,149,76,137,200,75,140,17,0,0,51,-1,3
224.129,286.921,148,76,137,200,75,140,18,1,0,52,-1,3
224.329,287.121,148,77,137,200,75,140,18,-1,0,52,-2,3
224.649,287.441,148,78,137,200,75,140,0,0,0,52,-3,3
224.749,287.541,149,79,137,200,75,140,0,0,0,51,-4,3
224.949,287.741,150,80,137,200,75,140,0,0,0,50,-5,3
225.049,287.841,150,81,138,200,75,140,0,0,0,50,-6,2
225.149,287.941,151,81,138,200,75,140,0,0,0,49,-6,2
225.249,288.041,152,81,138,200,75,140,0,0,0,48,-6,2
225.349,288.141,152,82,138,200,75,140,0,0,0,48,-7,2
225.449,288.241,153,83,138,200,75,140,0,0,0,47,-8,2
225.549,288.341,154,83,138,200,75,140,0,0,0,46,-8,2
225.649,288.441,155,83,138,200,75,140,0,0,0,45,-8,2
225.749,288.541,156,84,138,200,75,140,0,0,0,44,-9,2
225.849,288.641,157,84,138,200,75,140,0,0,0,43,-9,2
225.949,288.741,158,85,138,200,75,140,0,0,0,42,-10,2
226.049,288.841,159,86,138,200,75,140,0,0,0,41,-11,2
226.149,288.941,159,87,138,200,75,140,0,0,0,41,-12,2
226.249,289.041,161,88,139,200,75,140,0,0,0,39,-13,1
226.349,289.141,162,88,139,200,75,140,0,0,0,38,-13,1
226.449,289.241,163,89,139,200,75,140,0,0,0,37,-14,1
226.549,289.341,164,90,139,200,75,140,0,0,0,36,-15,1
226.649,289.441,165,91,140,200,75,140,0,0,0,35,-16,0
226.749,289.541,166,92,140,200,75,140,0,0,0,34,-17,0
226.849,289.641,168,94,140,200,75,140,0,0,0,32,-19,0
226.949,289.741,169,95,140,200,75,140,0,0,0,31,-20,0
227.049,289.841,170,96,140,200,75,140,0,0,0,30,-21,0
227.149,289.941,171,97,140,200,75,140,0,0,0,29,-22,0
227.249,290.041,173,98,140,200,75,140,0,0,0,27,-23,0
227.349,290.141,174,99,141,200,75,140,0,0,0,26,-24,-1
227.449,290.241,175,101,141,200,75,140,0,0,0,25,-26,-1
227.549,290.341,176,102,141,200,75,140,0,0,0,24,-27,-1
227.649,290.441,178,103,141,200,75,140,0,0,0,22,-28,-1
227.749,290.541,179,104,141,200,75,140,0,0,0,21,-29,-1
227.849,290.641,180,106,141,200,75,140,0,0,0,20,-31,-1
227.949,290.741,181,106,141,200,75,140,0,0,0,19,-31,-1
228.049,290.841,183,107,141,200,75,140,0,0,0,17,-32,-1
228.149,290.941,184,107,141,200,75,140,0,0,0,16,-32,-1
228.249,291.041,185,108,141,200,75,140,0,0,0,15,-33,-1
228.349,291.141,187,108,141,200,75,140,0,0,0,13,-33,-1
228.449,291.241,188,109,141,200,75,140,0,0,0,12,-34,-1
228.549,291.341,189,109,141,200,75,140,0,0,0,11,-34,-1
228.749,291.541,190,109,141,200,75,140,2,-11,0,10,-34,-1
228.849,291.641,191,109,141,200,75,140,2,-11,0,9,-34,-1
229.049,291.841,192,109,141,200,75,140,2,-11,0,8,-34,-1
229.249,292.041,192,110,141,200,75,140,2,-12,0,8,-35,-1
229.349,292.141,193,110,141,200,75,140,2,-12,0,7,-35,-1
229.749,292.541,193,110,142,200,75,140,2,-12,0,7,-35,-2
229.849,292.641,192,111,141,200,75,140,2,-12,0,8,-36,-1
229.949,292.741,192,111,142,200,75,140,2,-12,0,8,-36,-2
230.649,293.441,191,111,142,200,75,140,2,-12,0,9,-36,-2
230.949,293.741,190,110,142,200,75,140,2,-12,0,10,-35,-2
231.249,294.041,189,109,142,200,75,140,3,-11,0,11,-34,-2
231.449,294.241,188,108,142,200,75,140,3,-11,0,12,-33,-2
231.549,294.341,187,108,143,200,75,140,3,-11,0,13,-33,-3
231.649,294.441,187,107,142,200,75,140,3,-11,0,13,-32,-2
231.749,294.541,186,107,143,200,75,140,3,-11,0,14,-32,-3
231.849,294.641,185,106,143,200,75,140,3,-10,0,15,-31,-3
232.049,294.841,184,105,143,200,75,140,4,-10,0,16,-30,-3
232.149,294.941,184,104,143,200,75,140,4,-10,0,16,-29,-3
232.249,295.041,183,103,142,200,75,140,4,-9,0,17,-28,-2
232.349,295.141,183,102,142,200,75,140,4,-9,0,17,-27,-2
232.449,295.241,182,101,142,200,75,140,4,-5,0,18,-26,-2
232.549,295.341,182,100,142,200,75,140,4,-5,0,18,-25,-2
232.649,295.441,181,99,142,200,75,140,4,-5,0,19,-24,-2
232.749,295.541,181,98,142,200,75,140,4,-4,0,19,-23,-2
232.849,295.641,180,97,142,200,75,140,4,-4,0,20,-22,-2
232.949,295.741,180,96,142,200,75,140,4,-4,0,20,-21,-2
233.069,295.861,179,95,142,200,75,140,0,0,0,21,-20,-2
233.169,295.961,179,94,142,200,75,140,0,0,0,21,-19,-2
233.369,296.161,178,93,142,200,75,140,0,0,0,22,-18,-2
233.469,296.261,177,93,142,200,75,140,0,0,0,23,-18,-2
233.569,296.361,177,92,142,200,75,140,0,0,0,23,-17,-2
233.669,296.461,177,91,141,200,75,140,0,0,0,23,-16,-1
233.769,296.561,176,90,141,200,75,140,0,0,0,24,-15,-1
233.869,296.661,176,89,141,200,75,140,0,0,0,24,-14,-1
233.969,296.761,175,88,141,200,75,140,0,0,0,25,-13,-1
234.169,296.961,174,87,141,200,75,140,0,0,0,26,-12,-1
234.269,297.061,174,86,141,200,75,140,0,0,0,26,-11,-1
234.469,297.261,173,85,141,200,75,140,0,0,0,27,-10,-1
234.569,297.361,173,84,140,200,75,140,0,0,0,27,-9,0
234.769,297.561,173,83,140,200,75,140,0,0,0,27,-8,0
235.069,297.861,173,82,140,200,75,140,0,0,0,27,-7,0
235.269,298.061,174,81,139,200,75,140,0,0,0,26,-6,1
235.469,298.261,174,80,140,200,75,140,0,0,0,26,-5,0
235.669,298.461,174,79,140,200,75,140,0,0,0,26,-4,0
235.869,298.661,174,78,140,200,75,140,0,0,0,26,-3,0
236.069,298.861,174,77,140,200,75,140,0,0,0,26,-2,0
236.269,299.061,174,76,140,200,75,140,0,0,0,26,-1,0
236.369,299.161,174,75,140,200,75,140,0,0,0,26,0,0
236.469,299.261,174,74,140,200,75,140,0,0,0,26,1,0
236.569,299.361,175,73,140,200,75,140,0,0,0,25,2,0
236.769,299.561,175,72,140,200,75,140,0,0,0,25,3,0
236.869,299.661,176,71,140,200,75,140,0,0,0,24,4,0
237.069,299.861,176,70,140,200,75,140,0,0,0,24,5,0
237.169,299.961,177,70,140,200,75,140,0,0,0,23,5,0
237.569,300.361,178,69,140,200,75,140,5,1,0,22,6,0
237.769,300.561,179,69,140,200,75,140,4,1,0,21,6,0
237.869,300.661,179,68,140,200,75,140,4,2,0,21,7,0
237.969,300.761,180,68,140,200,75,140,4,2,0,20,7,0
238.169,300.961,181,68,140,200,75,140,4,2,0,19,7,0
238.269,301.061,181,68,141,200,75,140,4,2,0,19,7,-1
238.369,301.161,182,67,141,200,75,140,4,2,0,18,8,-1
238.469,301.261,183,67,141,200,75,140,4,2,0,17,8,-1
238.569,301.361,183,66,141,200,75,140,4,2,0,17,9,-1
238.669,301.461,184,66,141,200,75,140,3,2,0,16,9,-1
238.769,301.561,185,65,141,200,75,140,3,2,0,15,10,-1
238.869,301.661,186,65,141,200,75,140,3,2,0,14,10,-1
238.969,301.761,187,64,141,200,75,140,3,2,0,13,11,-1
239.069,301.861,188,64,141,200,75,140,3,2,0,12,11,-1
239.169,301.961,189,64,141,200,75,140,3,2,0,11,11,-1
239.269,302.061,190,64,141,200,75,140,2,2,0,10,11,-1
239.369,302.161,190,63,141,200,75,140,2,2,0,10,12,-1
239.469,302.261,191,63,141,200,75,140,2,2,0,9,12,-1
239.569,302.361,192,63,141,200,75,140,2,2,0,8,12,-1
239.669,302.461,193,63,141,200,75,140,2,2,0,7,12,-1
239.769,302.561,194,63,141,200,75,140,2,2,0,6,12,-1
239.869,302.661,195,63,141,200,75,140,2,2,0,5,12,-1
239.969,302.761,196,63,141,200,75,140,1,2,0,4,12,-1
240.169,302.961,197,63,141,200,75,140,1,2,0,3,12,-1
240.269,303.061,198,63,141,200,75,140,1,2,0,2,12,-1
